Timestamp,Temperature,Humidity,Soil Moisture,Rain Status,Pump Status
2026-06-03 04:19:17.099924,31.9,49.4,35.2,No,ON
2026-06-03 04:19:18.533331,31.8,49.4,32.0,No,ON
2026-06-03 04:19:19.966775,31.8,49.4,32.5,No,ON
2026-06-03 04:19:21.402253,31.9,49.4,34.5,No,ON
2026-06-03 04:19:22.833626,31.8,49.4,33.7,No,ON
2026-06-03 04:19:24.266525,31.9,49.4,33.7,No,ON
2026-06-03 04:19:25.700211,31.9,49.4,33.2,No,ON
2026-06-03 04:19:27.134745,31.9,49.5,32.5,No,ON
2026-06-03 04:19:29.596008,31.8,49.5,33.2,No,ON
2026-06-03 04:19:31.453207,31.8,49.4,32.7,No,ON
2026-06-03 04:19:33.087980,31.9,49.5,32.8,No,ON
2026-06-03 04:19:34.518231,31.9,49.4,33.0,No,ON
2026-06-03 04:19:36.350360,31.9,49.5,32.4,No,ON
2026-06-03 04:19:39.423697,31.9,49.4,32.1,No,ON
2026-06-03 04:19:41.679420,31.8,49.4,31.5,No,ON
2026-06-03 04:19:43.313173,31.8,49.4,31.4,No,ON
2026-06-03 04:19:44.747603,31.8,49.4,31.0,No,ON
2026-06-03 04:19:46.182179,31.8,49.4,31.2,No,ON
2026-06-03 04:19:47.573564,31.8,49.4,31.8,No,ON
2026-06-03 04:19:48.843382,31.8,49.4,31.6,No,ON
2026-06-03 04:19:50.277178,31.8,49.4,30.7,No,ON
2026-06-03 04:19:51.710390,31.8,49.5,31.0,No,ON
2026-06-03 04:19:53.171039,31.8,49.5,30.8,No,ON
2026-06-03 04:19:54.798482,31.9,49.4,31.3,No,ON
2026-06-03 04:19:56.227938,31.9,49.4,29.6,No,ON
2026-06-03 04:19:58.264284,31.8,49.5,12.1,No,ON
2026-06-03 04:20:00.126633,31.9,49.5,23.5,No,ON
2026-06-03 04:20:01.556324,31.9,49.4,22.9,No,ON
2026-06-03 04:20:02.984610,31.8,49.4,23.0,No,ON
2026-06-03 04:20:04.423116,31.8,49.4,23.0,No,ON
2026-06-03 04:20:05.843182,31.8,49.4,22.6,No,ON
2026-06-03 04:20:07.480697,31.9,49.4,22.2,No,ON
2026-06-03 04:20:08.913317,31.8,49.4,22.9,No,ON
2026-06-03 04:20:10.349740,31.8,49.5,22.5,No,ON
2026-06-03 04:20:11.786087,31.8,49.4,22.1,No,ON
2026-06-03 04:20:13.419752,31.8,49.4,22.2,No,ON
2026-06-03 04:20:14.880717,31.8,49.4,22.8,No,ON
2026-06-03 04:20:16.313955,31.8,49.4,22.4,No,ON
2026-06-03 04:20:17.749216,31.8,49.4,22.3,No,ON
2026-06-03 04:20:19.167208,31.9,49.4,22.6,No,ON
2026-06-03 04:20:20.603959,31.9,49.4,22.6,No,ON
2026-06-03 04:20:22.029695,31.9,49.5,21.9,No,ON
2026-06-03 04:20:23.457810,31.9,49.5,21.7,No,ON
2026-06-03 04:20:24.889881,31.8,49.5,21.9,No,ON
2026-06-03 04:20:26.322370,31.9,49.5,21.9,No,ON
2026-06-03 04:20:27.757527,31.9,49.5,21.7,No,ON
2026-06-03 04:20:29.190339,31.8,49.4,21.5,No,ON
2026-06-03 04:20:30.622179,31.9,49.4,21.2,No,ON
2026-06-03 04:20:32.057826,31.8,49.4,21.5,No,ON
2026-06-03 04:20:33.490600,31.8,49.5,21.2,No,ON
2026-06-03 04:20:34.923611,31.8,49.4,20.8,No,ON
2026-06-03 04:20:36.357826,31.9,49.4,20.8,No,ON
2026-06-03 04:20:37.791190,31.9,49.4,20.6,No,ON
2026-06-03 04:20:39.226479,31.8,49.4,20.7,No,ON
2026-06-03 04:20:40.659018,31.9,49.4,19.0,No,ON
2026-06-03 04:20:42.118532,31.8,49.4,19.6,No,ON
2026-06-03 04:20:43.547983,31.8,49.5,19.6,No,ON
2026-06-03 04:20:44.977368,31.8,49.4,19.0,No,ON
2026-06-03 04:20:46.409359,31.8,49.5,19.8,No,ON
2026-06-03 04:20:47.839552,31.8,49.5,19.2,No,ON
2026-06-03 04:20:49.271154,31.8,49.4,18.8,No,ON
2026-06-03 04:20:50.696540,31.9,49.5,18.9,No,ON
2026-06-03 04:20:52.127833,31.8,49.4,18.0,No,ON
2026-06-03 04:20:53.562320,31.8,49.4,19.1,No,ON
2026-06-03 04:20:54.995796,31.8,49.4,18.2,No,ON
2026-06-03 04:20:56.428821,31.9,49.4,18.1,No,ON
2026-06-03 04:20:57.861816,31.9,49.4,18.3,No,ON
2026-06-03 04:20:59.295804,31.9,49.4,17.5,No,ON
2026-06-03 04:21:00.731290,31.9,49.4,17.2,No,ON
2026-06-03 04:21:02.162008,31.9,49.4,18.3,No,ON
2026-06-03 04:21:03.595999,31.8,49.4,18.0,No,ON
2026-06-03 04:21:05.029806,31.9,49.4,17.7,No,ON
2026-06-03 04:21:06.388181,31.9,49.4,16.9,No,ON
2026-06-03 04:21:07.696743,31.8,49.4,16.4,No,ON
2026-06-03 04:21:09.055058,31.8,49.4,17.0,No,ON
2026-06-03 04:21:10.354645,31.8,49.4,16.8,No,ON
2026-06-03 04:21:11.788844,31.9,49.4,16.5,No,ON
2026-06-03 04:21:13.222610,31.9,49.4,16.9,No,ON
2026-06-03 04:21:14.657968,31.9,49.4,15.9,No,ON
2026-06-03 04:21:16.115747,31.9,49.4,16.4,No,ON
2026-06-03 04:21:17.543298,31.9,49.4,15.4,No,ON
2026-06-03 04:21:18.972721,31.9,49.4,16.9,No,ON
2026-06-03 04:21:20.595066,31.9,49.4,16.3,No,ON
2026-06-03 04:21:22.029935,31.9,49.4,15.3,No,ON
2026-06-03 04:21:24.895572,31.8,49.4,15.0,No,ON
2026-06-03 04:21:26.534093,31.9,49.4,14.3,No,ON
2026-06-03 04:21:28.398611,31.9,49.4,14.4,No,ON
2026-06-03 04:21:30.425284,31.8,49.4,11.2,No,ON
2026-06-03 04:21:32.065571,31.8,49.4,11.1,No,ON
2026-06-03 04:21:34.115831,31.9,49.4,11.5,No,ON
2026-06-03 04:21:35.545825,31.8,49.3,11.3,No,ON
2026-06-03 04:21:37.183282,31.8,49.4,10.6,No,ON
2026-06-03 04:21:38.412712,31.9,49.4,9.7,No,ON
2026-06-03 04:21:40.052419,31.9,49.4,11.1,No,ON
2026-06-03 04:21:41.484583,31.8,49.4,10.7,No,ON
2026-06-03 04:21:42.918503,31.9,49.4,9.3,No,ON
2026-06-03 04:21:44.351891,31.9,49.4,10.1,No,ON
2026-06-03 04:21:45.785639,31.9,49.4,8.8,No,ON
2026-06-03 04:21:47.015077,31.9,49.3,8.9,No,ON
2026-06-03 04:21:48.448117,31.8,49.3,9.0,No,ON
2026-06-03 04:21:49.881002,31.9,49.4,9.3,No,ON
2026-06-03 04:21:51.110194,31.8,49.3,9.0,No,ON
2026-06-03 04:21:52.338662,31.8,49.4,9.5,No,ON
2026-06-03 04:21:53.774516,31.8,49.4,9.1,No,ON
2026-06-03 04:21:55.205550,31.8,49.4,10.1,No,ON
2026-06-03 04:21:56.639651,31.8,49.4,9.7,No,ON
2026-06-03 04:21:58.072676,31.8,49.3,9.5,No,ON
2026-06-03 04:21:59.301864,31.8,49.4,17.1,No,ON
2026-06-03 04:22:00.737568,31.8,49.4,0.0,No,ON
2026-06-03 04:22:02.168069,31.8,49.4,0.0,No,ON
2026-06-03 04:22:03.603221,31.8,49.4,0.0,No,ON
2026-06-03 04:22:05.059044,31.8,49.4,0.0,No,ON
2026-06-03 04:22:06.488891,31.8,49.4,0.0,No,ON
2026-06-03 04:22:07.919883,31.9,49.4,0.0,No,ON
2026-06-03 04:22:09.348491,31.8,49.4,0.0,No,ON
2026-06-03 04:22:10.775483,31.8,49.4,0.0,No,ON
2026-06-03 04:22:12.205528,31.8,49.4,0.0,No,ON
2026-06-03 04:22:13.637667,31.8,49.4,0.0,No,ON
2026-06-03 04:22:15.075069,31.8,49.4,0.0,No,ON
2026-06-03 04:22:16.505252,31.8,49.4,0.0,No,ON
2026-06-03 04:22:17.938178,31.8,49.4,0.0,No,ON
2026-06-03 04:22:19.372314,31.8,49.4,0.0,No,ON
2026-06-03 04:22:20.805894,31.8,49.4,0.0,No,ON
2026-06-03 04:22:22.241504,31.8,49.4,0.0,No,ON
2026-06-03 04:22:23.673315,31.8,49.4,0.0,No,ON
2026-06-03 04:22:25.106379,31.8,49.4,0.0,No,ON
2026-06-03 04:22:26.544899,31.8,49.4,0.0,No,ON
2026-06-03 04:22:27.975014,31.8,49.4,0.0,No,ON
2026-06-03 04:22:29.438015,31.8,49.4,0.0,No,ON
2026-06-03 04:22:30.863839,31.8,49.4,0.0,No,ON
2026-06-03 04:22:32.293847,31.8,49.4,0.0,No,ON
2026-06-03 04:22:33.724568,31.8,49.4,0.0,No,ON
2026-06-03 04:22:35.153347,31.8,49.4,0.0,No,ON
2026-06-03 04:22:36.583217,31.8,49.5,0.0,No,ON
2026-06-03 04:22:38.010215,31.8,49.5,0.0,No,ON
2026-06-03 04:22:39.247661,31.8,49.4,0.1,No,ON
2026-06-03 04:22:40.675893,31.8,49.4,0.0,No,ON
2026-06-03 04:22:42.106790,31.8,49.4,0.0,No,ON
2026-06-03 04:22:43.552272,31.8,49.4,0.0,No,ON
2026-06-03 04:22:44.972337,31.8,49.4,0.0,No,ON
2026-06-03 04:22:46.406485,31.8,49.4,0.3,No,ON
2026-06-03 04:22:47.841993,31.8,49.4,0.0,No,ON
2026-06-03 04:22:49.068852,31.8,49.4,0.3,No,ON
2026-06-03 04:22:50.296611,31.8,49.4,0.0,No,ON
2026-06-03 04:22:51.731114,31.8,49.4,1.6,No,ON
2026-06-03 04:22:53.164100,31.8,49.4,0.0,No,ON
2026-06-03 04:22:54.600190,31.8,49.4,2.7,No,ON
2026-06-03 04:22:56.031770,31.8,49.4,0.0,No,ON
2026-06-03 04:22:57.466098,31.8,49.4,0.0,No,ON
2026-06-03 04:22:58.900742,31.8,49.4,0.0,No,ON
2026-06-03 04:23:00.332219,31.8,49.4,0.0,No,ON
2026-06-03 04:23:01.561716,31.8,49.4,0.0,No,ON
2026-06-03 04:23:02.791012,31.8,49.5,0.0,No,ON
2026-06-03 04:23:04.223813,31.8,49.4,0.0,No,ON
2026-06-03 04:23:05.660856,31.8,49.4,0.3,No,ON
2026-06-03 04:23:07.090733,31.8,49.4,0.0,No,ON
2026-06-03 04:23:08.525235,31.8,49.5,0.0,No,ON
2026-06-03 04:23:09.962737,31.8,49.4,0.0,No,ON
2026-06-03 04:23:11.294551,31.8,49.4,0.0,No,ON
2026-06-03 04:23:12.622603,31.8,49.4,0.0,No,ON
2026-06-03 04:23:13.850761,31.8,49.4,0.0,No,ON
2026-06-03 04:23:15.078169,31.8,49.4,0.0,No,ON
2026-06-03 04:23:16.306711,31.8,49.4,0.0,No,ON
2026-06-03 04:23:17.740683,31.8,49.4,0.0,No,ON
2026-06-03 04:23:18.971744,31.8,49.4,62.9,No,ON
2026-06-03 04:23:20.404682,31.8,49.4,56.3,No,ON
2026-06-03 04:23:21.838866,31.8,49.4,47.2,No,ON
